10.771529,-47.882353,0.104529,-31.882353,-14.117471,-31.882353,-24.784471,-5.882353,-26.562471,14.117647,14.326529,-31.882353,26.771529,-15.882353,26.771529,6.117647,-14.117471,16.117647,-8.784471,50.117647,-5.228471,86.117647,3.660529,18.117647,-5.228471,50.117647,-3.451471,80.117647,7.215529,-51.882353,14.326529,-51.882353,-1.673471,-51.882353,-0.000000,-0.000000
12.758118,-45.294118,2.091118,-31.294118,-12.130882,-31.294118,-24.574882,-7.294118,-19.241882,20.705882,16.314118,-31.294118,19.869118,-7.294118,21.647118,14.705882,-10.352882,16.705882,-15.685882,42.705882,-21.019882,70.705882,9.202118,16.705882,7.425118,48.705882,-12.130882,72.705882,9.202118,-49.294118,16.314118,-49.294118,0.314118,-51.294118,-0.000000,-0.000000
15.477588,-48.235294,4.810588,-34.235294,-11.189412,-36.235294,-25.411412,-10.235294,-21.856412,19.764706,20.810588,-32.235294,20.810588,-2.235294,17.254588,19.764706,-12.967412,17.764706,-18.300412,45.764706,-28.967412,61.764706,8.365588,21.764706,1.254588,55.764706,-4.078412,85.764706,11.921588,-54.235294,19.032588,-54.235294,3.032588,-56.235294,-0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000000,-0.000000,-5.196154,-34.000000,-12.308154,-34.000000,-15.863154,-14.000000,5.469846,4.000000,1.914846,-34.000000,5.469846,-20.000000,10.803846,-4.000000,-12.308154,4.000000,1.914846,20.000000,5.469846,50.000000,-1.641154,0.000000,9.025846,18.000000,7.247846,44.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,4.592833,-38.166667,8.147833,-36.166667,17.036833,-16.166667,-0.000000,-0.000000,-4.296167,-40.166667,-13.185167,-22.166667,-13.185167,1.833333,6.370833,1.833333,6.370833,25.833333,-4.296167,47.833333,-0.741167,-0.166667,-0.741167,29.833333,-6.074167,45.833333,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
11.666437,-38.375000,-0.777562,-28.375000,-6.111562,-30.375000,-14.999563,-8.375000,-13.222562,15.625000,6.333438,-30.375000,6.333438,-6.375000,13.444437,3.625000,-6.111562,9.625000,-6.111562,33.625000,-2.555563,57.625000,1.000437,9.625000,1.000437,35.625000,-0.777562,55.625000,9.888438,-40.375000,-0.000000,-0.000000,1.000437,-38.375000,-0.000000,-0.000000
10.352588,-46.117647,-3.869412,-32.117647,-9.202412,-32.117647,-12.758412,-4.117647,5.019588,15.882353,3.241588,-32.117647,6.797588,-6.117647,15.686588,7.882353,-10.980412,15.882353,-9.202412,49.882353,-12.758412,77.882353,1.463588,15.882353,-0.313412,45.882353,-3.869412,67.882353,8.575588,-48.117647,12.130588,-48.117647,-0.313412,-48.117647,-0.000000,-0.000000
16.523353,-44.941176,0.523353,-30.941176,-4.810647,-30.941176,-13.699647,-2.941176,-4.810647,19.058824,7.634353,-28.941176,9.411353,1.058824,18.300353,7.058824,-19.032647,21.058824,-11.921647,43.058824,-15.476647,69.058824,-3.032647,17.058824,-3.032647,45.058824,-13.699647,65.058824,12.967353,-48.941176,18.300353,-48.941176,5.856353,-50.941176,-0.000000,-0.000000
16.940941,-42.470588,0.940941,-30.470588,-7.948059,-30.470588,-18.614059,-8.470588,-23.948059,13.529412,8.051941,-28.470588,13.385941,-2.470588,16.940941,9.529412,-11.503059,13.529412,-7.948059,45.529412,-7.948059,73.529412,-0.836059,13.529412,-9.725059,43.529412,-4.392059,71.529412,15.163941,-46.470588,16.940941,-46.470588,4.496941,-48.470588,-0.000000,-0.000000
-4.777750,-61.125000,11.222250,-31.125000,25.444250,-31.125000,21.889250,-1.125000,-0.000000,-0.000000,-2.999750,-29.125000,-15.444750,-1.125000,-22.555750,20.875000,11.222250,22.875000,2.333250,52.875000,5.889250,92.875000,-8.333750,20.875000,-17.221750,46.875000,-22.555750,72.875000,-0.000000,-0.000000,-2.999750,-63.125000,18.333250,-55.125000,0.555250,-57.125000
-6.797647,-59.882353,5.647353,-31.882353,21.647353,-33.882353,25.202353,-3.882353,18.091353,18.117647,-5.019647,-31.882353,-17.463647,-5.882353,-17.463647,-1.882353,9.202353,22.117647,-6.797647,56.117647,-6.797647,88.117647,-8.575647,20.117647,-10.352647,54.117647,-6.797647,86.117647,-0.000000,-0.000000,-5.019647,-61.882353,12.758353,-55.882353,-1.463647,-57.882353
-5.079214,-56.142857,10.920786,-34.142857,19.809786,-36.142857,-0.000000,-0.000000,-0.000000,-0.000000,3.809786,-32.142857,-5.079214,-0.142857,-19.301214,21.857143,14.475786,17.857143,5.586786,45.857143,0.253786,73.857143,2.031786,15.857143,-17.524214,33.857143,-10.413214,67.857143,-0.000000,-0.000000,-3.301214,-60.142857,-0.000000,-0.000000,3.809786,-58.142857
-15.619286,-59.285714,2.158714,-37.285714,9.269714,-39.285714,-0.000000,-0.000000,-0.000000,-0.000000,-4.952286,-33.285714,-8.508286,-1.285714,-15.619286,26.714286,9.269714,12.714286,5.714714,42.714286,16.380714,76.714286,2.158714,14.714286,2.158714,42.714286,14.603714,74.714286,-0.000000,-0.000000,-12.063286,-61.285714,-0.000000,-0.000000,-4.952286,-59.285714
-9.363333,-55.200000,8.414667,-35.200000,19.081667,-37.200000,20.859667,-5.200000,-0.000000,-0.000000,-0.474333,-33.200000,-9.363333,-3.200000,-20.029333,8.800000,8.414667,18.800000,1.303667,46.800000,3.081667,74.800000,-4.029333,16.800000,-7.585333,46.800000,-2.251333,70.800000,-0.000000,-0.000000,-7.585333,-57.200000,-0.000000,-0.000000,-0.474333,-57.200000
-7.111250,-36.666667,8.888750,-24.666667,15.999750,-26.666667,-0.000000,-0.000000,-0.000000,-0.000000,1.777750,-22.666667,-5.333250,7.333333,-14.222250,25.333333,14.222750,25.333333,3.555750,55.333333,-0.000000,-0.000000,-0.000250,23.333333,-12.444250,47.333333,-0.000000,-0.000000,-0.000000,-0.000000,-5.333250,-36.666667,-0.000000,-0.000000,-0.000250,-36.666667
-0.000000,-0.000000,1.629417,-37.500000,8.740417,-39.500000,-0.000000,-0.000000,-0.000000,-0.000000,-5.481583,-37.500000,-5.481583,-11.500000,-12.592583,12.500000,12.296417,2.500000,6.963417,32.500000,12.296417,50.500000,1.629417,2.500000,-9.036583,24.500000,-3.703583,48.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-7.259583,-47.500000
-0.000000,-0.000000,3.911100,-34.400000,11.022100,-36.400000,-0.000000,-0.000000,-0.000000,-0.000000,-3.199900,-34.400000,-6.755900,-12.400000,-17.421900,5.600000,9.244100,5.600000,0.355100,27.600000,12.800100,41.600000,-1.421900,5.600000,-8.532900,31.600000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
-5.438176,-61.529412,8.783824,-31.529412,23.006824,-31.529412,24.783824,4.470588,15.895824,24.470588,-3.660176,-31.529412,-17.882176,-3.529412,-23.216176,8.470588,7.006824,24.470588,-1.882176,48.470588,-5.438176,78.470588,-8.993176,20.470588,-12.549176,46.470588,-12.549176,80.470588,-0.000000,-0.000000,-3.660176,-63.529412,15.895824,-55.529412,-0.104176,-57.529412
-4.182824,-59.529412,6.483176,-35.529412,22.483176,-35.529412,26.039176,-7.529412,20.706176,14.470588,-5.960824,-35.529412,-20.182824,-3.529412,-34.404824,6.470588,10.039176,20.470588,-7.738824,58.470588,-2.404824,92.470588,-7.738824,20.470588,-13.071824,56.470588,-4.182824,90.470588,-0.000000,-0.000000,-2.404824,-63.529412,15.372176,-59.529412,1.150176,-59.529412
-6.778125,-57.125000,9.221875,-35.125000,18.110875,-37.125000,25.221875,-11.125000,19.888875,18.875000,-1.444125,-33.125000,-10.333125,-1.125000,-22.778125,20.875000,14.555875,18.875000,5.666875,46.875000,2.110875,78.875000,-3.222125,14.875000,-24.555125,30.875000,-21.000125,62.875000,-0.000000,-0.000000,-5.000125,-61.125000,-0.000000,-0.000000,0.333875,-57.125000
-6.476429,-51.714286,11.301571,-31.714286,20.190571,-33.714286,-0.000000,-0.000000,-0.000000,-0.000000,2.412571,-31.714286,-6.476429,-1.714286,-20.698429,14.285714,9.523571,18.285714,0.635571,40.285714,2.412571,64.285714,-2.920429,18.285714,-6.476429,38.285714,-1.142429,66.285714,-0.000000,-0.000000,-4.698429,-55.714286,-0.000000,-0.000000,2.412571,-53.714286
-5.079143,-54.285714,9.142857,-34.285714,18.031857,-34.285714,-0.000000,-0.000000,-0.000000,-0.000000,2.031857,-34.285714,-10.413143,-4.285714,-24.635143,5.714286,5.586857,17.714286,0.253857,45.714286,10.920857,75.714286,-5.079143,15.714286,-5.079143,43.714286,3.809857,71.714286,-0.000000,-0.000000,-3.302143,-58.285714,-0.000000,-0.000000,3.809857,-56.285714
-8.634429,-48.142857,3.809571,-36.142857,10.920571,-36.142857,-0.000000,-0.000000,-0.000000,-0.000000,-1.523429,-34.142857,-1.523429,-6.142857,-12.190429,13.857143,9.142571,13.857143,7.365571,41.857143,2.031571,69.857143,0.253571,13.857143,0.253571,39.857143,0.253571,67.857143,-0.000000,-0.000000,-6.857429,-50.142857,-0.000000,-0.000000,-3.301429,-50.142857
-0.000000,-0.000000,6.518333,-38.000000,13.629333,-40.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.185333,-38.000000,-4.147667,-10.000000,-14.814667,12.000000,6.518333,6.000000,-2.370667,24.000000,4.740333,48.000000,1.185333,6.000000,-7.703667,22.000000,-4.147667,52.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.592667,-44.000000
-0.000000,-0.000000,7.596091,-32.363636,14.707091,-32.363636,-0.000000,-0.000000,-0.000000,-0.000000,0.485091,-32.363636,-8.403909,-12.363636,-17.292909,-2.363636,7.596091,9.636364,4.040091,37.636364,12.929091,59.636364,-3.070909,5.636364,-13.736909,33.636364,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-4.848909,-34.363636
-0.000000,-0.000000,10.666200,-39.600000,32.000200,-37.600000,39.111200,-9.600000,39.111200,0.400000,-8.888800,-45.600000,-28.444800,-19.600000,-37.333800,8.400000,8.889200,24.400000,-3.555800,60.400000,-14.221800,78.400000,-15.999800,12.400000,-23.110800,38.400000,-26.666800,72.400000,-0.000000,-0.000000,-0.000000,-0.000000,24.889200,-69.600000,3.555200,-73.600000
-0.000000,-0.000000,9.481667,-41.733333,30.814667,-41.733333,34.370667,-11.733333,29.036667,-3.733333,-10.074333,-43.733333,-24.296333,-13.733333,-34.963333,10.266667,11.259667,16.266667,0.592667,56.266667,-8.296333,88.266667,-15.407333,10.266667,-22.518333,44.266667,-24.296333,72.266667,-0.000000,-0.000000,-0.000000,-0.000000,21.925667,-69.733333,2.370667,-71.733333
-1.889313,-69.375000,12.333687,-39.375000,28.333687,-39.375000,31.888687,-9.375000,28.333687,14.625000,-1.889313,-39.375000,-19.666313,-11.375000,-26.778313,-1.375000,10.555687,20.625000,-12.555313,58.625000,-14.333313,92.625000,-7.222313,16.625000,-16.111313,54.625000,-14.333313,92.625000,-0.000000,-0.000000,-0.111313,-73.375000,-0.000000,-0.000000,3.444687,-67.375000
-2.285786,-61.714286,13.714214,-35.714286,26.159214,-37.714286,-0.000000,-0.000000,-0.000000,-0.000000,3.047214,-35.714286,-11.174786,-1.714286,-25.396786,22.285714,15.492214,18.285714,8.381214,50.285714,3.047214,82.285714,-4.063786,16.285714,-20.063786,36.285714,-14.729786,74.285714,-0.000000,-0.000000,1.270214,-65.714286,-0.000000,-0.000000,6.603214,-61.714286
-9.709615,-54.153846,9.846385,-32.153846,22.290385,-32.153846,-0.000000,-0.000000,-0.000000,-0.000000,-0.820615,-32.153846,-9.709615,1.846154,-16.820615,23.846154,9.846385,23.846154,6.290385,53.846154,15.179385,85.846154,-4.375615,21.846154,-15.042615,53.846154,-0.000000,-0.000000,-0.000000,-0.000000,-6.153615,-58.153846,-0.000000,-0.000000,-0.820615,-56.153846
-8.333250,-54.750000,9.444750,-32.750000,20.110750,-34.750000,25.444750,-6.750000,21.888750,13.250000,-1.222250,-30.750000,-15.444250,-0.750000,-36.778250,7.250000,9.444750,17.250000,-3.000250,43.250000,-1.222250,67.250000,-4.778250,15.250000,-6.555250,43.250000,-3.000250,69.250000,-0.000000,-0.000000,-6.555250,-58.750000,-0.000000,-0.000000,0.555750,-56.750000
-5.333286,-56.000000,12.444714,-36.000000,19.555714,-38.000000,-0.000000,-0.000000,-0.000000,-0.000000,3.555714,-34.000000,-5.333286,-4.000000,-19.555286,20.000000,12.444714,18.000000,3.555714,48.000000,1.777714,74.000000,-1.778286,16.000000,-16.000286,42.000000,-8.889286,70.000000,-0.000000,-0.000000,-1.778286,-62.000000,-0.000000,-0.000000,5.333714,-58.000000
-12.444143,-53.142857,3.555857,-37.142857,14.221857,-39.142857,-0.000000,-0.000000,-0.000000,-0.000000,-5.333143,-35.142857,-7.111143,-5.142857,-14.222143,18.857143,12.444857,14.857143,8.888857,44.857143,14.221857,70.857143,-1.778143,14.857143,-1.778143,46.857143,8.888857,70.857143,-0.000000,-0.000000,-12.444143,-57.142857,-0.000000,-0.000000,-7.111143,-55.142857
-2.823647,-60.705882,9.621353,-34.705882,22.065353,-34.705882,25.621353,-2.705882,25.621353,17.294118,-2.823647,-32.705882,-20.601647,-2.705882,-34.823647,5.294118,4.287353,23.294118,-6.378647,53.294118,-4.601647,89.294118,-9.934647,19.294118,-11.712647,51.294118,-4.601647,89.294118,-0.000000,-0.000000,-2.823647,-62.705882,14.954353,-56.705882,-1.045647,-60.705882
-4.952429,-62.428571,9.269571,-36.428571,19.936571,-38.428571,-0.000000,-0.000000,-0.000000,-0.000000,-1.396429,-34.428571,-6.730429,-2.428571,-20.952429,27.571429,11.047571,15.571429,5.714571,45.571429,2.158571,77.571429,0.380571,15.571429,-4.952429,47.571429,-3.174429,73.571429,-0.000000,-0.000000,-4.952429,-66.428571,-0.000000,-0.000000,-1.396429,-62.428571
-11.999875,-49.625000,5.778125,-27.625000,18.222125,-29.625000,21.778125,-7.625000,-0.000000,-0.000000,-4.888875,-25.625000,-10.221875,8.375000,-19.110875,28.375000,11.111125,18.375000,-1.333875,42.375000,5.778125,68.375000,0.444125,18.375000,-6.666875,40.375000,-1.333875,68.375000,-0.000000,-0.000000,-10.221875,-53.625000,9.333125,-49.625000,-6.666875,-49.625000
-7.111188,-50.000000,7.110813,-30.000000,19.555813,-32.000000,26.666812,-8.000000,-0.000000,-0.000000,-1.778188,-28.000000,-14.222188,0.000000,-19.555188,16.000000,7.110813,20.000000,-3.555188,50.000000,-0.000188,74.000000,-5.333188,20.000000,-7.111188,52.000000,-1.778188,74.000000,-0.000000,-0.000000,-7.111188,-54.000000,10.666812,-52.000000,-3.555188,-52.000000
-5.172091,-36.181818,9.050909,-20.181818,16.161909,-22.181818,-0.000000,-0.000000,-0.000000,-0.000000,3.716909,-18.181818,-6.949091,11.818182,-12.283091,31.818182,14.383909,35.818182,-0.000000,-0.000000,-0.000000,-0.000000,-1.616091,35.818182,-14.061091,57.818182,-0.000000,-0.000000,-0.000000,-0.000000,-3.394091,-38.181818,-0.000000,-0.000000,0.161909,-38.181818
-10.793357,-42.571429,3.428643,-30.571429,12.317643,-32.571429,12.317643,-8.571429,-0.000000,-0.000000,-5.460357,-28.571429,-9.016357,-2.571429,-17.904357,25.428571,8.761643,15.428571,5.206643,47.428571,31.872643,81.428571,-1.904357,15.428571,-7.238357,45.428571,-0.000000,-0.000000,-0.000000,-0.000000,-12.571357,-42.571429,-0.000000,-0.000000,-9.016357,-42.571429
-0.000000,-0.000000,3.911400,-28.400000,14.577400,-30.400000,14.577400,-10.400000,-0.000000,-0.000000,-3.199600,-28.400000,-13.866600,-8.400000,-19.199600,-8.400000,7.466400,13.600000,0.355400,43.600000,-0.000000,-0.000000,-1.422600,11.600000,-3.199600,45.600000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,8.404000,-40.727273,17.293000,-40.727273,-0.000000,-0.000000,-0.000000,-0.000000,1.293000,-40.727273,-5.818000,-22.727273,-12.929000,-0.727273,10.182000,-0.727273,6.626000,33.272727,3.071000,55.272727,-2.263000,-2.727273,-4.041000,23.272727,-21.818000,37.272727,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
5.438176,-43.411765,-1.672824,-29.411765,-12.339824,-29.411765,-21.228824,-5.411765,-23.006824,18.588235,8.993176,-29.411765,14.327176,-5.411765,23.215176,6.588235,-10.561824,12.588235,-5.228824,44.588235,5.438176,70.588235,3.660176,12.588235,-1.672824,42.588235,7.215176,68.588235,3.660176,-45.411765,8.993176,-45.411765,-5.228824,-43.411765,-0.000000,-0.000000
6.666125,-41.250000,-3.999875,-25.250000,-12.888875,-25.250000,-19.999875,4.750000,-3.999875,26.750000,4.889125,-25.250000,3.111125,6.750000,8.444125,26.750000,-11.110875,26.750000,-2.221875,42.750000,-0.000000,-0.000000,1.333125,22.750000,13.778125,40.750000,8.444125,48.750000,3.111125,-43.250000,10.222125,-43.250000,-5.777875,-43.250000,-0.000000,-0.000000
12.758118,-46.235294,2.091118,-28.235294,-8.574882,-30.235294,-21.019882,-6.235294,-17.463882,23.764706,12.758118,-28.235294,14.536118,-4.235294,21.647118,3.764706,-8.574882,17.764706,-5.019882,45.764706,-21.019882,69.764706,5.647118,19.764706,3.869118,43.764706,-17.463882,67.764706,10.980118,-50.235294,14.536118,-50.235294,0.314118,-48.235294,-0.000000,-0.000000
11.333062,-41.750000,-1.110938,-25.750000,-15.332938,-23.750000,-24.221938,0.250000,-29.555938,24.250000,13.111062,-25.750000,27.333062,-3.750000,38.000062,14.250000,-13.555938,22.250000,-9.999938,52.250000,-8.221938,70.250000,2.444062,24.250000,-8.221938,48.250000,-0.000000,-0.000000,7.778062,-45.750000,13.111062,-45.750000,-2.888938,-43.750000,-0.000000,-0.000000
13.280647,-49.294118,0.836647,-33.294118,-13.385353,-35.294118,-24.052353,-7.294118,-13.385353,22.705882,18.614647,-31.294118,18.614647,-3.294118,16.836647,14.705882,-15.163353,18.705882,-16.941353,50.705882,-15.163353,72.705882,6.169647,20.705882,2.614647,48.705882,-2.719353,70.705882,9.725647,-53.294118,15.058647,-53.294118,-0.941353,-53.294118,-0.000000,-0.000000
